Title,Authors,Year,Citations,Link
Nutrition: Antioxidant activity of fresh apples,"['MV Eberhardt', 'CY Lee', 'RH Liu�- Nature', '2000']",nature.com,1112,https://www.nature.com/nature/journal/v405/n6789/abs/405903b0.html
Bad apples in bad barrels: A causal analysis of ethical decision-making behavior,"['LK Trevino', 'SA Youngblood�- Journal of Applied psychology', '1990']",psycnet.apa.org,1146,http://psycnet.apa.org/journals/apl/75/4/378/
"Bad apples, bad cases, and bad barrels: meta-analytic evidence about sources of unethical decisions at work","['JJ Kish-Gephart', 'DA Harrison', 'LK Trevi�o']",2010,834,http://psycnet.apa.org/journals/apl/95/1/1/
Rotten apples: An investigation of the prevalence and predictors of teacher cheating,"['BA Jacob', 'SD Levitt�- The Quarterly Journal of Economics', '2003']",academic.oup.com,920,https://academic.oup.com/qje/article-abstract/118/3/843/1943009
Comparing apples to oranges: productivity convergence and measurement across industries and countries,"['AB Bernard', 'CI Jones�- The American Economic Review', '1996']",JSTOR,858,http://www.jstor.org/stable/2118287
[HTML][HTML] Comparing apples and oranges,"['EH Blackstone�- The Journal of Thoracic and Cardiovascular Surgery', '2002']",Elsevier,521,http://www.sciencedirect.com/science/article/pii/S0022522302164543
Shipping the good apples out? An empirical confirmation of the Alchian-Allen conjecture,"['D Hummels', 'A Skiba�- Journal of political Economy', '2004']",journals.uchicago.edu,600,http://www.journals.uchicago.edu/doi/abs/10.1086/422562
Adaptive computing on the grid using AppLeS,"['F Berman', 'R Wolski', 'H Casanova…�- IEEE transactions on�…', '2003']",ieeexplore.ieee.org,590,http://ieeexplore.ieee.org/abstract/document/1195409/
A summary of CA requirements and recommendations for fruits other than apples and pears,"['AA Kader�- VIII International Controlled Atmosphere Research�…', '2001']",actahort.org,268,http://www.actahort.org/books/600/600_112.htm
Phenolic compounds and their changes in apples during maturation and cold storage,"['S Burda', 'W Oleszek', 'CY Lee�- Journal of Agricultural and Food�…', '1990']",ACS Publications,321,http://pubs.acs.org/doi/pdf/10.1021/jf00094a006
