Title,Authors,Year,Citations,Journal,Link,Topic
The visual word form area: spatial and temporal characterization of an initial stage of reading in normal subjects and posterior split-brain patients,"['L Cohen', 'S Dehaene', 'L Naccache', 'S Lehricy']",2000,1542,Brain,https://academic.oup.com/brain/article-abstract/123/2/291/346042,SPLIT BRAIN
"Cerebral control of contralateral and ipsilateral arm, hand and finger movements in the split-brain rhesus monkey","['J Brinkman', 'H Kuypers']",1973,538,Brain,https://academic.oup.com/brain/article-abstract/96/4/653/314285,SPLIT BRAIN
The bisected brain,['MS Gazzaniga'],1970,1667,,,SPLIT BRAIN
The split brain in man,['MS Gazzaniga'],1967,553,Scientific American,http://www.academia.edu/download/43323119/scientificamerican0867-24.pdf,SPLIT BRAIN
The split brain revisited,['MS Gazzaniga'],1998,307,Scientific American,http://ww2.d155.org/pr/tdirectory/CWadlington/Shared%20Documents/Advanced%20Placement%20Psychology/Unit%203B/The_Split_Brain_Revisited%20Read%20this.doc,SPLIT BRAIN
"Left brain, right brain: Perspectives from cognitive neuroscience","['SP Springer', 'G Deutsch']",1998,509,,http://psycnet.apa.org/psycinfo/1997-36771-000,SPLIT BRAIN
Metacontrol of hemispheric function in human split-brain patients,"['J Levy', 'C Trevarthen']",1976,361,Journal of Experimental Psychology,http://psycnet.apa.org/journals/xhp/2/3/299/,SPLIT BRAIN
Forty-five years of split-brain research and still going strong,['MS Gazzaniga'],2005,333,Nature Reviews Neuroscience,https://www.nature.com/nrn/journal/v6/n8/abs/nrn1740.html,SPLIT BRAIN
Principles of human brain organization derived from split-brain studies,['MS Gazzaniga'],1995,215,Neuron,http://www.sciencedirect.com/science/article/pii/0896627395902805,SPLIT BRAIN
Mike or me? Self-recognition in a split-brain patient,"['DJ Turk', 'TF Heatherton', 'WM Kelley', 'MG Funnell']",2002,211,Nature,https://www.nature.com/neuro/journal/v5/n9/abs/nn907.html,SPLIT BRAIN
Hemispheric asymmetries for simple visual judgments in the split brain,"['PM Corballis', 'MG Funnell', 'MS Gazzaniga']",2002,75,Neuropsychologia,http://www.sciencedirect.com/science/article/pii/S0028393201001002,SPLIT BRAIN
Split-brain reveals separate but equal self-recognition in the two cerebral hemispheres,"['LQ Uddin', 'J Rayman', 'E Zaidel']",2005,64,Consciousness and cognition,http://www.sciencedirect.com/science/article/pii/S1053810005000279,SPLIT BRAIN
Intermanual somesthetic transfer in split-brain Rhesus monkeys,"['M Glickstein', 'RW Sperry']",1960,71,Journal of comparative and physiological,http://psycnet.apa.org/journals/com/53/4/322/,SPLIT BRAIN
Hemispheric differences in split-brain monkeys learning sequential comparisons,"['CR Hamilton', 'BA Vermeire']",1982,47,Neuropsychologia,http://www.sciencedirect.com/science/article/pii/0028393282900690,SPLIT BRAIN
What Sort of Persons Are Hemispheres? Another Look at'Split-Brain'Man,['DN Robinson'],1976,59,The British Journal for the Philosophy of Science,http://www.jstor.org/stable/686381,SPLIT BRAIN
Split-brain syndromes,['JE Bogen'],1985,67,Handbook of clinical neurology,,SPLIT BRAIN
Binocular rivalry between complex stimuli in split-brain observers,"[""RP O'shea"", 'PM Corballis']",2001,55,Brain and Mind,http://link.springer.com/article/10.1023/A:1017989820832,SPLIT BRAIN
Alexithymia and the split brain,"['WD TenHouten', 'KD Hoppe', 'JE Bogen']",1985,59,Psychotherapy and,http://www.karger.com/Article/Abstract/287902,SPLIT BRAIN
Emotional evaluation with and without conscious stimulus identification: Evidence from a split-brain patient,"['E Ldavas', 'D Cimatti', 'MD Pesce', 'G Tuozzi']",1993,70,Cognition & Emotion,http://www.tandfonline.com/doi/abs/10.1080/02699939308409179,SPLIT BRAIN
Callosal agenesis: a natural split brain?,"['M Lassone', 'M Jeeves']",2012,46,,https://books.google.com/books?hl=en&lr=&id=J4m-BwAAQBAJ&oi=fnd&pg=PA1&dq=SPLIT+BRAIN&ots=GsJv6DVlYM&sig=6Oq1MnvRe5ppYe0-hQ4Hwv2tTJA,SPLIT BRAIN
Independent hemispheric attentional systems mediate visual search in split-brain patients,"['SJ Luck', 'SA Hillyard', 'GR Mangun', 'MS Gazzaniga']",1989,200,Nature,http://link.springer.com/article/10.1038/342543a0,SPLIT BRAIN
Environmentally-specified patterns of movement coordination in normal and split-brain subjects,"['B Tuller', 'JAS Kelso']",1989,219,Experimental Brain Research,http://www.springerlink.com/index/Q10027U286151253.pdf,SPLIT BRAIN
"Left brain, right brain, Rev","['SP Springer', 'G Deutsch']",1985,1932,,http://doi.apa.org/index.cfm?fa=search.displayRecord&uid=1985-97009-000,SPLIT BRAIN
Double visual learning in split-brain monkeys,['CB Trevarthen'],1962,129,Science,http://science.sciencemag.org/content/136/3512/258.short,SPLIT BRAIN
Lateralized effects of monocular training on dendritic branching in adult split-brain rats,"['FLF Chang', 'WT Greenough']",1982,158,Brain research,http://www.sciencedirect.com/science/article/pii/0006899382902748,SPLIT BRAIN
The social brain: Discovering the networks of the mind,['MS Gazzaniga'],1985,560,,,SPLIT BRAIN
Performance by split-brain humans on lateralized vigilance tasks,['SJ Dimond'],1979,128,Cortex,http://www.sciencedirect.com/science/article/pii/S0010945279800052,SPLIT BRAIN
"Perceptual, semantic and phonetic aspects of elementary language processes in split-brain patients","['J Levy', 'C Trevarthen']",1977,165,Brain,https://www.researchgate.net/profile/Jerre_Levy/publication/22292651_Perceptual_semantic_and_phonetic_aspects_of_elementary_language_processes_in_split_brain_patients/links/0a85e53c6c475e00c5000000.pdf,SPLIT BRAIN
